year,month,meant,maxtp,mintp,mnmax,mnmin,rain,gmin,wdsp,maxgt,sun,station_no,station_name
2019,12,8.2,13.4,-1.2,10.7,5.8,199.8,-4.4,12.0,62.0,,2275,Valentia Observatory
2020,1,7.9,13.4,0.2,10.1,5.6,146.3,-4.5,11.1,57.0,,2275,Valentia Observatory
2020,2,7.6,12.8,2.2,10.0,5.1,237.6,-0.9,17.2,62.0,,2275,Valentia Observatory
2020,3,7.6,14.9,0.4,10.4,4.9,115.8,-3.1,11.3,56.0,,2275,Valentia Observatory
2020,4,10.4,19.5,1.1,14.3,6.5,60.1,-2.6,6.4,50.0,,2275,Valentia Observatory
2020,5,12.4,24.1,1.7,15.9,8.9,52.6,-2.3,8.8,49.0,,2275,Valentia Observatory
2020,6,13.4,21.9,8.0,15.9,11.0,127.4,5.4,9.0,40.0,,2275,Valentia Observatory
2020,7,14.4,18.7,6.0,16.6,12.2,214.0,2.6,9.3,36.0,,2275,Valentia Observatory
2020,8,15.7,21.2,8.6,18.4,13.0,219.7,5.7,8.0,45.0,,2275,Valentia Observatory
2020,9,14.1,23.3,4.6,17.1,11.2,94.5,1.6,8.1,60.0,,2275,Valentia Observatory
2020,10,11.3,15.8,3.4,13.6,8.9,228.1,-0.9,11.6,47.0,,2275,Valentia Observatory
2020,11,9.8,15.0,1.4,12.3,7.3,201.2,-2.5,10.3,50.0,,2275,Valentia Observatory
2020,12,7.3,12.4,-1.2,9.9,4.8,244.2,-5.9,11.9,53.0,,2275,Valentia Observatory
2021,1,6.3,12.4,-2.1,8.8,3.8,152.8,-6.8,8.3,48.0,,2275,Valentia Observatory
2021,2,7.7,12.9,-0.4,9.8,5.7,228.2,-4.3,12.5,51.0,,2275,Valentia Observatory
2021,3,8.4,16.1,-0.0,11.1,5.7,88.8,-3.5,10.2,56.0,,2275,Valentia Observatory
2021,4,9.1,21.2,0.2,13.0,5.2,30.5,-3.7,7.6,36.0,,2275,Valentia Observatory
2021,5,10.0,18.8,0.5,13.1,6.8,174.0,-4.6,9.2,43.0,,2275,Valentia Observatory
2021,6,13.1,18.3,7.1,15.6,10.6,63.4,3.0,7.6,30.0,,2275,Valentia Observatory
2021,7,16.6,28.3,10.9,19.5,13.6,53.6,7.8,6.3,31.0,,2275,Valentia Observatory
2021,8,15.7,23.0,9.1,18.4,13.0,89.1,5.7,7.1,36.0,,2275,Valentia Observatory
2021,9,15.4,27.9,9.2,17.9,12.9,121.8,5.1,6.9,33.0,,2275,Valentia Observatory
2021,10,12.4,17.5,5.1,14.8,9.9,264.9,0.9,9.2,50.0,,2275,Valentia Observatory
2021,11,9.9,15.0,-0.9,12.1,7.7,93.3,-5.3,8.6,46.0,,2275,Valentia Observatory
2021,12,9.1,14.2,2.1,11.4,6.8,187.9,-2.0,11.0,70.0,,2275,Valentia Observatory
2022,1,8.2,14.8,-0.6,10.9,5.4,74.6,-4.4,9.0,50.0,,2275,Valentia Observatory
2022,2,8.6,13.2,2.2,11.0,6.1,145.6,-1.3,14.4,58.0,,2275,Valentia Observatory
2022,3,8.3,18.4,-1.0,12.2,4.3,73.0,-6.9,8.4,48.0,,2275,Valentia Observatory
2022,4,9.8,17.2,-0.8,13.1,6.5,82.7,-4.4,8.5,42.0,,2275,Valentia Observatory
2022,5,12.5,17.5,6.4,15.2,9.9,74.4,2.9,9.2,39.0,,2275,Valentia Observatory
2022,6,13.7,19.0,7.1,16.2,11.3,146.0,3.1,9.2,34.0,,2275,Valentia Observatory
2022,7,15.7,25.0,11.3,18.2,13.2,57.5,8.4,7.0,29.0,,2275,Valentia Observatory
2022,8,16.2,25.5,8.4,19.7,12.7,68.6,5.3,6.3,28.0,,2275,Valentia Observatory
2022,9,14.4,21.5,6.1,17.6,11.2,175.8,1.5,7.7,54.0,,2275,Valentia Observatory
2022,10,13.2,18.7,4.7,15.6,10.9,255.9,0.8,10.8,50.0,,2275,Valentia Observatory
2022,11,10.5,15.7,1.8,12.7,8.2,354.8,-1.6,13.0,50.0,,2275,Valentia Observatory
2022,12,6.4,13.3,-4.5,9.1,3.7,169.8,-8.6,9.2,44.0,,2275,Valentia Observatory
2023,1,7.7,13.0,-0.5,10.1,5.2,196.6,-4.8,10.3,53.0,,2275,Valentia Observatory
2023,2,8.8,12.8,0.9,10.8,6.9,62.0,-3.0,9.5,38.0,,2275,Valentia Observatory
2023,3,8.3,14.1,-0.2,10.8,5.8,239.2,-3.1,10.7,42.0,,2275,Valentia Observatory
2023,4,10.3,17.6,2.2,13.0,7.7,77.7,-1.8,9.4,53.0,,2275,Valentia Observatory
2023,5,13.0,23.0,4.8,16.3,9.7,57.5,1.7,7.2,36.0,,2275,Valentia Observatory
2023,6,16.4,23.2,8.5,19.8,13.1,124.5,4.0,7.2,32.0,,2275,Valentia Observatory
2023,7,15.3,19.1,10.5,17.4,13.3,170.3,7.5,9.9,49.0,,2275,Valentia Observatory
2023,8,15.9,22.3,9.0,18.0,13.7,177.1,6.0,8.8,35.0,,2275,Valentia Observatory
2023,9,15.6,27.6,6.3,18.7,12.5,189.3,3.5,8.8,52.0,,2275,Valentia Observatory
2023,10,12.8,20.5,4.6,15.2,10.3,253.1,1.1,8.0,46.0,,2275,Valentia Observatory
2023,11,9.8,14.5,0.0,11.8,7.9,165.0,-2.1,11.3,49.0,,2275,Valentia Observatory
2023,12,9.2,13.5,-1.9,11.1,7.4,232.3,-6.5,13.2,50.0,,2275,Valentia Observatory
2024,1,6.3,13.8,-3.9,9.2,3.3,126.9,-7.9,9.6,62.0,,2275,Valentia Observatory
2024,2,9.2,13.0,3.0,11.1,7.2,183.2,-1.3,11.0,48.0,,2275,Valentia Observatory
2024,3,8.7,14.1,2.8,11.1,6.3,239.8,0.4,10.7,51.0,,2275,Valentia Observatory
2024,4,10.0,16.1,4.3,12.5,7.4,124.1,0.2,9.9,50.0,,2275,Valentia Observatory
2024,5,12.7,20.5,5.5,15.6,9.7,57.1,1.0,7.0,36.0,,2275,Valentia Observatory
2024,6,12.9,18.5,5.2,15.7,10.1,73.5,-0.2,8.4,32.0,,2275,Valentia Observatory
2024,7,14.5,19.8,6.8,17.2,11.8,76.1,3.2,7.5,29.0,,2275,Valentia Observatory
2024,8,15.4,23.1,7.0,17.9,12.8,146.9,3.4,10.1,45.0,,2275,Valentia Observatory
2024,9,13.8,22.2,5.8,16.8,10.9,84.0,2.3,7.7,42.0,,2275,Valentia Observatory
2024,10,12.3,16.9,2.3,14.9,9.8,202.8,-1.4,8.8,58.0,,2275,Valentia Observatory
2024,11,10.8,17.6,-0.3,13.2,8.4,196.3,-4.7,8.7,45.0,,2275,Valentia Observatory
2024,12,9.1,14.1,-0.9,11.1,7.1,141.6,-5.2,10.6,60.0,,2275,Valentia Observatory
2025,1,7.1,13.0,-2.4,9.6,4.6,198.8,-7.1,10.0,74.0,,2275,Valentia Observatory
2025,2,8.8,14.0,0.6,10.9,6.6,192.1,-3.8,11.7,59.0,,2275,Valentia Observatory
2025,3,9.6,18.5,-0.6,12.4,6.7,52.8,-5.0,8.3,37.0,,2275,Valentia Observatory
2025,4,11.6,24.7,0.3,15.2,7.9,97.4,-4.1,7.9,36.0,,2275,Valentia Observatory
2025,5,13.1,22.2,4.0,17.0,9.2,53.3,0.1,7.7,34.0,,2275,Valentia Observatory
2025,6,14.6,26.4,6.9,17.1,12.0,125.4,3.2,8.9,37.0,,2275,Valentia Observatory
2025,7,15.9,26.0,8.1,18.4,13.4,109.4,4.5,7.7,37.0,,2275,Valentia Observatory
2025,8,17.0,25.2,11.2,19.6,14.5,129.4,8.3,8.2,36.0,,2275,Valentia Observatory
2025,9,13.5,17.9,4.2,16.1,10.9,218.0,-0.4,10.2,47.0,,2275,Valentia Observatory
2025,10,12.3,17.9,6.1,14.4,10.2,198.1,2.1,10.3,52.0,,2275,Valentia Observatory
2025,11,9.8,15.0,-0.2,12.6,7.0,234.7,-3.8,9.2,42.0,,2275,Valentia Observatory
2025,12,7.9,15.3,-1.9,10.5,5.3,200.0,-7.3,9.3,47.0,,2275,Valentia Observatory
2026,1,6.5,12.8,-2.0,9.3,3.7,215.1,-5.9,8.0,43.0,,2275,Valentia Observatory
2026,2,9.1,13.9,-1.9,11.2,6.9,116.9,-5.5,10.8,50.0,,2275,Valentia Observatory
2026,3,8.7,19.1,0.5,11.7,5.6,141.3,-3.3,10.8,48.0,,2275,Valentia Observatory
2026,4,10.4,20.3,1.9,13.7,7.2,151.1,-1.1,10.4,60.0,,2275,Valentia Observatory
2026,5,12.5,29.6,3.9,15.4,9.6,81.0,-0.4,8.8,33.0,,2275,Valentia Observatory
2026,6,14.7,28.5,8.8,17.4,12.0,125.7,4.5,9.2,40.0,,2275,Valentia Observatory
2026,7,17.5,30.0,9.6,21.1,13.9,14.0,6.6,6.2,28.0,,2275,Valentia Observatory
